"To look up a company, you can either go through the entire list (which is alphabetically sorted) or use the lookup function that I have built in.",,,,,
Vingroup Joint Stock Company (HOSE:VIC),HOSE:VIC,Real Estate (General/Diversified),Vietnam,Emerging Markets,Small Asia
Vinh Hoan Corporation (HOSE:VHC),HOSE:VHC,Food Processing,Vietnam,Emerging Markets,Small Asia
Vinh Khanh Cable Plastic Corporation (HASTC:VKC),HASTC:VKC,Retail (Distributors),Vietnam,Emerging Markets,Small Asia
Vinh Long Cereal And Food Import Export Company (HOSE:VLF),HOSE:VLF,Food Processing,Vietnam,Emerging Markets,Small Asia
Vinh Phuc Infrastructure Development Joint Stock Company (HASTC:IDV),HASTC:IDV,Real Estate (Development),Vietnam,Emerging Markets,Small Asia
Vinh Plastic and Bags JSC (HASTC:VBC),HASTC:VBC,Packaging & Container,Vietnam,Emerging Markets,Small Asia
Vinh Son-Song Hinh Hydro Power Joint Stock Company (HOSE:VSH),HOSE:VSH,Green & Renewable Energy,Vietnam,Emerging Markets,Small Asia
Vintage Engineering Public Company Limited (SET:VTE),SET:VTE,Engineering/Construction,Thailand,Emerging Markets,Small Asia
Vintage Securities Ltd. (BSE:531051),BSE:531051,Financial Svcs. (Non-bank & Insurance),India,Emerging Markets,India
Vintron Informatics Ltd (BSE:517393),BSE:517393,Electronics (General),India,Emerging Markets,India
Vinyl Chemicals India Ltd. (BSE:524129),BSE:524129,Retail (Distributors),India,Emerging Markets,India
Vinyoflex Ltd. (BSE:530401),BSE:530401,Chemical (Basic),India,Emerging Markets,India
Vinythai Public Company Limited (SET:VNT),SET:VNT,Chemical (Basic),Thailand,Emerging Markets,Small Asia
VIP Industries Limited (BSE:507880),BSE:507880,Apparel,India,Emerging Markets,India
Vippy Spinpro Ltd. (BSE:514302),BSE:514302,Apparel,India,Emerging Markets,India
Vipul Dye Chem Ltd. (BSE:530627),BSE:530627,Chemical (Specialty),India,Emerging Markets,India
Vipul Ltd (BSE:511726),BSE:511726,Real Estate (Development),India,Emerging Markets,India
Virat Crane Industries Ltd. (BSE:519457),BSE:519457,Food Processing,India,Emerging Markets,India
Virat Industries Ltd (BSE:530521),BSE:530521,Apparel,India,Emerging Markets,India
Virgo Global Media Ltd. (BSE:532354),BSE:532354,Telecom. Services,India,Emerging Markets,India
Virinchi Technologies Ltd (BSE:532372),BSE:532372,Software (System & Application),India,Emerging Markets,India
Viro tvornica secera dionicko drustvo za proizvodnju i trgovinu (ZGSE:VIRO-R-A),ZGSE:VIRO-R-A,Farming/Agriculture,Croatia,Emerging Markets,EU & Environs
ViroMed Co. Ltd. (KOSDAQ:A084990),KOSDAQ:A084990,Drugs (Biotechnology),South Korea,Emerging Markets,Small Asia
Virtual Global Education Limited (BSE:534741),BSE:534741,Education,India,Emerging Markets,India
VirtualTek Corporation (KOSDAQ:A036620),KOSDAQ:A036620,Software (System & Application),South Korea,Emerging Markets,Small Asia
VISA Steel Ltd. (BSE:532721),BSE:532721,Steel,India,Emerging Markets,India
Visaco Mineral And Investment Joint Stock Company (HASTC:VMI),HASTC:VMI,Engineering/Construction,Vietnam,Emerging Markets,Small Asia
Visagar Financial Services Ltd. (BSE:531025),BSE:531025,Brokerage & Investment Banking,India,Emerging Markets,India
Visagar Polytex Ltd. (BSE:506146),BSE:506146,Apparel,India,Emerging Markets,India
Visaka Industries Limited (BSE:509055),BSE:509055,Construction Supplies,India,Emerging Markets,India
Visang Education Inc (KOSE:A100220),KOSE:A100220,Education,South Korea,Emerging Markets,Small Asia
Visdynamics Holdings Berhad (KLSE:VIS),KLSE:VIS,Semiconductor Equip,Malaysia,Emerging Markets,Small Asia
Visesh Infotecnics Ltd (NSEI:VISESHINFO),NSEI:VISESHINFO,Software (System & Application),India,Emerging Markets,India
Visgeneer Inc. (GTSM:4197),GTSM:4197,Healthcare Products,Taiwan,Emerging Markets,Small Asia
Vishal Bearings Limited (BSE:539398),BSE:539398,Machinery,India,Emerging Markets,India
Vishal Fabrics Limited (BSE:538598),BSE:538598,Apparel,India,Emerging Markets,India
Vishal Malleables Ltd. (BSE:505930),BSE:505930,Steel,India,Emerging Markets,India
Vishnu Chemicals Limited (BSE:516072),BSE:516072,Chemical (Basic),India,Emerging Markets,India
Vision Cinemas Limited (BSE:526441),BSE:526441,Entertainment,India,Emerging Markets,India
Vision Fame International Holding Limited (SEHK:1315),SEHK:1315,Engineering/Construction,Hong Kong,Emerging Markets,China
Vision Values Holdings Limited (SEHK:862),SEHK:862,Computer Services,Hong Kong,Emerging Markets,China
"Vissem Electronics Co., Ltd. (KOSDAQ:A072950)",KOSDAQ:A072950,Semiconductor,South Korea,Emerging Markets,Small Asia
"Vista Land & Lifescapes, Inc. (PSE:VLL)",PSE:VLL,Real Estate (Development),Philippines,Emerging Markets,Small Asia
Visu International Limited (BSE:590038),BSE:590038,Business & Consumer Services,India,Emerging Markets,India
"Visual China Group Co., Ltd. (SZSE:000681)",SZSE:000681,Entertainment,China,Emerging Markets,China
Visual International Holdings Limited (JSE:VIS),JSE:VIS,Real Estate (Development),South Africa,Emerging Markets,Africa and Middle East
"Visual Photonics Epitaxy Co., Ltd. (TSEC:2455)",TSEC:2455,Semiconductor Equip,Taiwan,Emerging Markets,Small Asia
Vitafoam Nigeria Plc (NGSE:VITAFOAM),NGSE:VITAFOAM,Furn/Home Furnishings,Nigeria,Emerging Markets,Africa and Middle East
Vital a.d. (BELEX:VITL),BELEX:VITL,Food Processing,Serbia,Emerging Markets,Eastern Europe & Russia
Vital Mobile Holdings Limited (SEHK:6133),SEHK:6133,Computers/Peripherals,China,Emerging Markets,China
Vitan Agro Industries Limited (BSE:538548),BSE:538548,Food Wholesalers,India,Emerging Markets,India
Vitania Ltd. (TASE:VTNA),TASE:VTNA,Real Estate (Operations & Services),Israel,Emerging Markets,Africa and Middle East
Vitarich Corp. (PSE:VITA),PSE:VITA,Food Processing,Philippines,Emerging Markets,Small Asia
Vitasoy International Holdings Limited (SEHK:345),SEHK:345,Food Processing,Hong Kong,Emerging Markets,China
Vitop Bioenergy Holdings Ltd. (SEHK:1178),SEHK:1178,Furn/Home Furnishings,China,Emerging Markets,China
"Vitro, S.A.B. de C.V. (BMV:VITRO A)",BMV:VITRO A,Packaging & Container,Mexico,Emerging Markets,Latin America & Caribbean
Vitrox Corp. Bhd (KLSE:VITROX),KLSE:VITROX,Semiconductor Equip,Malaysia,Emerging Markets,Small Asia
"Vitzro Tech Co., Ltd. (KOSDAQ:A042370)",KOSDAQ:A042370,Electrical Equipment,South Korea,Emerging Markets,Small Asia
"Vitzrocell Co., Ltd (KOSDAQ:A082920)",KOSDAQ:A082920,Electrical Equipment,South Korea,Emerging Markets,Small Asia
"VitzroSys., Co., LTD. (KOSDAQ:A054220)",KOSDAQ:A054220,Electronics (General),South Korea,Emerging Markets,Small Asia
Viva China Holdings Limited (SEHK:8032),SEHK:8032,Entertainment,Hong Kong,Emerging Markets,China
Viva Industrial Trust (SGX:T8B),SGX:T8B,R.E.I.T.,Singapore,Emerging Markets,Small Asia
Viver Incorporadora e Construtora S.A. (BOVESPA:VIVR3),BOVESPA:VIVR3,Homebuilding,Brazil,Emerging Markets,Latin America & Caribbean
Vivid Global Industries Limited (BSE:524576),BSE:524576,Chemical (Specialty),India,Emerging Markets,India
Vivimed Labs Limited (BSE:532660),BSE:532660,Chemical (Specialty),India,Emerging Markets,India
Vivo Bio Tech Ltd. (BSE:511509),BSE:511509,Heathcare Information and Technology,India,Emerging Markets,India
Vivo Energy Mauritius Limited (MUSE:SHEL),MUSE:SHEL,Oilfield Svcs/Equip.,Mauritius,Emerging Markets,Africa and Middle East
Vivotek Inc (TSEC:3454),TSEC:3454,Electronics (General),Taiwan,Emerging Markets,Small Asia
VKJ Infradevelopers Limited (BSE:536128),BSE:536128,Engineering/Construction,India,Emerging Markets,India
VKS Projects Limited (NSEI:VKSPL),NSEI:VKSPL,Engineering/Construction,India,Emerging Markets,India
"VLOV, Inc. (OTCPK:VLOV)",OTCPK:VLOV,Apparel,China,Emerging Markets,China
VLS Finance Ltd. (NSEI:VLSFINANCE),NSEI:VLSFINANCE,Brokerage & Investment Banking,India,Emerging Markets,India
VMS Industries Limited (BSE:533427),BSE:533427,Shipbuilding & Marine,India,Emerging Markets,India
Vndirect Securities Corporation (HASTC:VND),HASTC:VND,Brokerage & Investment Banking,Vietnam,Emerging Markets,Small Asia
VNECO 1 Electricity Construction Joint Stock Company (HASTC:VE1),HASTC:VE1,Engineering/Construction,Vietnam,Emerging Markets,Small Asia
VNECO 3 Electricity Construction Joint Stock Company (HASTC:VE3),HASTC:VE3,Engineering/Construction,Vietnam,Emerging Markets,Small Asia
VNECO 8 Electricity Construction Joint Stock Company (HASTC:VE8),HASTC:VE8,Engineering/Construction,Vietnam,Emerging Markets,Small Asia
VNECO 9 Investment & Construction Joint Stock Company (HASTC:VE9),HASTC:VE9,Engineering/Construction,Vietnam,Emerging Markets,Small Asia
VNECO4 Electricity Construction Joint Stock Company (HASTC:VE4),HASTC:VE4,Engineering/Construction,Vietnam,Emerging Markets,Small Asia
Voda Vrnjci a.d. (BELEX:VDAV),BELEX:VDAV,Beverage (Soft),Serbia,Emerging Markets,Eastern Europe & Russia
Vodacom Group Limited (JSE:VOD),JSE:VOD,Telecom (Wireless),South Africa,Emerging Markets,Africa and Middle East
Vodafone Qatar Q.S.C. (DSM:VFQS),DSM:VFQS,Telecom (Wireless),Qatar,Emerging Markets,Africa and Middle East
Vodatel Networks Holdings Ltd. (SEHK:8033),SEHK:8033,Telecom. Equipment,Macau,Emerging Markets,China
Voir Holdings Berhad (KLSE:VOIR),KLSE:VOIR,Apparel,Malaysia,Emerging Markets,Small Asia
Voith Paper Fabrics India Limited (BSE:522122),BSE:522122,Apparel,India,Emerging Markets,India
Volcan Compañía Minera S.A.A. (BVL:VOLCABC1),BVL:VOLCABC1,Metals & Mining,Peru,Emerging Markets,Latin America & Caribbean
VolitionRX Ltd (AMEX:VNRX),AMEX:VNRX,Healthcare Products,Singapore,Emerging Markets,Small Asia
Voltamp Energy SAOG (MSM:VOES),MSM:VOES,Electrical Equipment,Oman,Emerging Markets,Africa and Middle East
Voltamp Transformers Limited (BSE:532757),BSE:532757,Electrical Equipment,India,Emerging Markets,India
Voltas Ltd. (BSE:500575),BSE:500575,Engineering/Construction,India,Emerging Markets,India
Voltronic Power Technology Corporation (TSEC:6409),TSEC:6409,Electrical Equipment,Taiwan,Emerging Markets,Small Asia
Vongroup Ltd. (SEHK:318),SEHK:318,Restaurant/Dining,Hong Kong,Emerging Markets,China
Vono Products PLC (NGSE:VONO),NGSE:VONO,Furn/Home Furnishings,Nigeria,Emerging Markets,Africa and Middle East
Vostok Emerging Finance Ltd. (OM:VEMF SDB),OM:VEMF SDB,Investments & Asset Management,Bermuda,Emerging Markets,Latin America & Caribbean
Vrancart S.A. (BVB:VNC),BVB:VNC,Packaging & Container,Romania,Emerging Markets,Eastern Europe & Russia
VRL Logistics Ltd (NSEI:VRLLOG),NSEI:VRLLOG,Trucking,India,Emerging Markets,India
VS Industry Berhad (KLSE:VS),KLSE:VS,Electronics (General),Malaysia,Emerging Markets,Small Asia
VS International Group Ltd. (SEHK:1002),SEHK:1002,Machinery,Hong Kong,Emerging Markets,China
"Vseobecná úverová banka, a.s. (BSSE:1VUB02AE)",BSSE:1VUB02AE,Bank (Money Center),Slovakia,Emerging Markets,EU & Environs
VSF Projects Limited (BSE:519331),BSE:519331,Engineering/Construction,India,Emerging Markets,India
Vsolar Group Berhad (KLSE:VSOLAR),KLSE:VSOLAR,Software (System & Application),Malaysia,Emerging Markets,Small Asia
VST Holdings Ltd. (SEHK:856),SEHK:856,Computer Services,Hong Kong,Emerging Markets,China
VST Industries Limited (BSE:509966),BSE:509966,Tobacco,India,Emerging Markets,India
VST Tillers Tractors Limited (BSE:531266),BSE:531266,Farming/Agriculture,India,Emerging Markets,India
VTC Electronics Corporation (GTSM:3307),GTSM:3307,Electronics (General),Taiwan,Emerging Markets,Small Asia
VTC Telecommunications Joint Stock Company (HASTC:VTC),HASTC:VTC,Telecom. Equipment,Vietnam,Emerging Markets,Small Asia
Vtech Holdings Ltd. (SEHK:303),SEHK:303,Telecom. Equipment,Hong Kong,Emerging Markets,China
VTM Limted (BSE:532893),BSE:532893,Apparel,India,Emerging Markets,India
Vtron Technologies Ltd. (SZSE:002308),SZSE:002308,Electronics (General),China,Emerging Markets,China
Vukile Property Fund Limited (JSE:VKE),JSE:VKE,R.E.I.T.,South Africa,Emerging Markets,Africa and Middle East
Vulcabras|azaleia S.A. (BOVESPA:VULC3),BOVESPA:VULC3,Shoe,Brazil,Emerging Markets,Latin America & Caribbean
Vulcan Industrial & Mining Corp. (PSE:VUL),PSE:VUL,Metals & Mining,Philippines,Emerging Markets,Small Asia
Vung Tau Real Estate and Construction Joint Stock Company (HOSE:VRC),HOSE:VRC,Engineering/Construction,Vietnam,Emerging Markets,Small Asia
Vupik d.d. (ZGSE:VPIK-R-A),ZGSE:VPIK-R-A,Farming/Agriculture,Croatia,Emerging Markets,EU & Environs
VXL Instruments Ltd. (BSE:517399),BSE:517399,Computers/Peripherals,India,Emerging Markets,India
Vyapar Industries Ltd. (BSE:506142),BSE:506142,Apparel,India,Emerging Markets,India
Vyborg Shipyard Open Joint Stock Company (MICEX:VSYD),MICEX:VSYD,Construction Supplies,Russia,Emerging Markets,Eastern Europe & Russia
W.G. Wearne Limited (JSE:WEA),JSE:WEA,Construction Supplies,South Africa,Emerging Markets,Africa and Middle East
W.T.P. Israel (Waste to Products) Ltd. (TASE:WTPI),TASE:WTPI,Business & Consumer Services,Israel,Emerging Markets,Africa and Middle East
Wabco India Limited (NSEI:WABCOINDIA),NSEI:WABCOINDIA,Auto Parts,India,Emerging Markets,India
Wadi Kom Ombo Land Reclamation (CASE:WKOL),CASE:WKOL,Engineering/Construction,Egypt,Emerging Markets,Africa and Middle East
Wafa Assurance SA (CBSE:WAA),CBSE:WAA,Insurance (General),Morocco,Emerging Markets,Africa and Middle East
"Wafa Insurance, Inc. (SASE:8110)",SASE:8110,Insurance (General),Saudi Arabia,Emerging Markets,Africa and Middle East
Wafangdian Bearing Company Limited (SZSE:200706),SZSE:200706,Machinery,China,Emerging Markets,China
Wafer Works Corporation (GTSM:6182),GTSM:6182,Semiconductor Equip,Taiwan,Emerging Markets,Small Asia
Waffer Technology Corporation (TSEC:6235),TSEC:6235,Machinery,Taiwan,Emerging Markets,Small Asia
Wafrah for Industry & Development Co. (SASE:2100),SASE:2100,Food Processing,Saudi Arabia,Emerging Markets,Africa and Middle East
Wagend Infra Venture Limited (BSE:503675),BSE:503675,Engineering/Construction,India,Emerging Markets,India
Wah Ha Realty Company Limited (SEHK:278),SEHK:278,Real Estate (General/Diversified),Hong Kong,Emerging Markets,China
Wah Hong Industrial Corp. (GTSM:8240),GTSM:8240,Electronics (General),Taiwan,Emerging Markets,Small Asia
Wah Lee Industrial Corp. (TSEC:3010),TSEC:3010,Computer Services,Taiwan,Emerging Markets,Small Asia
Wah Noble Chemicals Limited (KASE:WAHN),KASE:WAHN,Chemical (Diversified),Pakistan,Emerging Markets,Small Asia
Wah Seong Corporation Berhad (KLSE:WASEONG),KLSE:WASEONG,Oilfield Svcs/Equip.,Malaysia,Emerging Markets,Small Asia
Waha Capital PJSC (ADX:WAHA),ADX:WAHA,Financial Svcs. (Non-bank & Insurance),United Arab Emirates,Emerging Markets,Africa and Middle East
Wai Chi Holdings Company Limited (SEHK:1305),SEHK:1305,Semiconductor,Hong Kong,Emerging Markets,China
Wai Chun Group Holdings Limited (SEHK:1013),SEHK:1013,Computer Services,Hong Kong,Emerging Markets,China
Wai Chun Mining Industry Group Company Limited. (SEHK:660),SEHK:660,Food Processing,Hong Kong,Emerging Markets,China
Wai Kee Holdings Ltd. (SEHK:610),SEHK:610,Engineering/Construction,Hong Kong,Emerging Markets,China
Wai Yuen Tong Medicine Holdings Ltd. (SEHK:897),SEHK:897,Drugs (Pharmaceutical),Hong Kong,Emerging Markets,China
Wal-Mart de Mexico SAB De CV (BMV:WALMEX *),BMV:WALMEX *,Retail (General),Mexico,Emerging Markets,Latin America & Caribbean
Walchand Peoplefirst Limited (BSE:501370),BSE:501370,Business & Consumer Services,India,Emerging Markets,India
Walchandnagar Industries Ltd. (NSEI:WALCHANNAG),NSEI:WALCHANNAG,Machinery,India,Emerging Markets,India
Walker Group Holdings Limited (SEHK:1386),SEHK:1386,Shoe,Hong Kong,Emerging Markets,China
Wall Street Finance Ltd. (BSE:511147),BSE:511147,Financial Svcs. (Non-bank & Insurance),India,Emerging Markets,India
Wall Street Securities Company (WSS) (HASTC:WSS),HASTC:WSS,Brokerage & Investment Banking,Vietnam,Emerging Markets,Small Asia
Wallfort Financial Services Limited (BSE:532053),BSE:532053,Brokerage & Investment Banking,India,Emerging Markets,India
Walmart Chile S.A. (SNSE:WMTCL),SNSE:WMTCL,Retail (General),Chile,Emerging Markets,Latin America & Caribbean
Walsin Lihwa Corp. (TSEC:1605),TSEC:1605,Electrical Equipment,Taiwan,Emerging Markets,Small Asia
Walsin Technology Corporation (TSEC:2492),TSEC:2492,Electronics (General),Taiwan,Emerging Markets,Small Asia
Walton Advanced Engineering Inc. (TSEC:8110),TSEC:8110,Semiconductor,Taiwan,Emerging Markets,Small Asia
"Walvax Biotechnology Co.,Ltd (SZSE:300142)",SZSE:300142,Drugs (Pharmaceutical),China,Emerging Markets,China
Wan Hai Lines Ltd. (TSEC:2615),TSEC:2615,Shipbuilding & Marine,Taiwan,Emerging Markets,Small Asia
Wan Hwa Enterprise Co. (TSEC:2701),TSEC:2701,Real Estate (Operations & Services),Taiwan,Emerging Markets,Small Asia
Wan Kei Group Holdings Limited (SEHK:1718),SEHK:1718,Engineering/Construction,Hong Kong,Emerging Markets,China
Wanbury Ltd. (BSE:524212),BSE:524212,Drugs (Pharmaceutical),India,Emerging Markets,India
"Wanda Cinema Line Co., Ltd. (SZSE:002739)",SZSE:002739,Entertainment,China,Emerging Markets,China
Wanda Hotel Development Company Limited (SEHK:169),SEHK:169,Real Estate (Development),Hong Kong,Emerging Markets,China
"Wanfu Biotechnology (Hunan) Agricultural Development Co., Ltd. (SZSE:300268)",SZSE:300268,Farming/Agriculture,China,Emerging Markets,China
Wang On Group Limited (SEHK:1222),SEHK:1222,Real Estate (General/Diversified),Hong Kong,Emerging Markets,China
Wang Tai Holdings Limited (SEHK:1400),SEHK:1400,Apparel,China,Emerging Markets,China
Wang-Zheng Berhad (KLSE:WANGZNG),KLSE:WANGZNG,Paper/Forest Products,Malaysia,Emerging Markets,Small Asia
"Wangsu Science & Technology Co.,Ltd. (SZSE:300017)",SZSE:300017,Software (Internet),China,Emerging Markets,China
Wanguo International Mining Group Limited (SEHK:3939),SEHK:3939,Metals & Mining,China,Emerging Markets,China
"Wanhua Chemical Group Co., Ltd. (SHSE:600309)",SHSE:600309,Chemical (Specialty),China,Emerging Markets,China
Wanjia Group Holdings Limited (SEHK:401),SEHK:401,Healthcare Support Services,Hong Kong,Emerging Markets,China
Wanli International Holdings Limited (KOSDAQ:A900180),KOSDAQ:A900180,Building Materials,Hong Kong,Emerging Markets,China
Wanshih Electronic Co. Ltd. (GTSM:6134),GTSM:6134,Electrical Equipment,Taiwan,Emerging Markets,Small Asia
Want Want China Holdings Ltd. (SEHK:151),SEHK:151,Food Processing,China,Emerging Markets,China
"WanXiang Doneed Co.,  Ltd. (SHSE:600371)",SHSE:600371,Farming/Agriculture,China,Emerging Markets,China
"Wanxiang Qianchao Co., Ltd. (SZSE:000559)",SZSE:000559,Auto Parts,China,Emerging Markets,China
Wapic Insurance Plc (NGSE:WAPIC),NGSE:WAPIC,Insurance (General),Nigeria,Emerging Markets,Africa and Middle East
"Waps Co., Ltd. (KOSDAQ:A196700)",KOSDAQ:A196700,Chemical (Basic),South Korea,Emerging Markets,Small Asia
War and Peace Media Group (MICEX:MGVM),MICEX:MGVM,Entertainment,Russia,Emerging Markets,Eastern Europe & Russia
Warba Bank K.S.C.P. (KWSE:WARBABANK),KWSE:WARBABANK,Bank (Money Center),Kuwait,Emerging Markets,Africa and Middle East
Warba Insurance Company K.S.C. (KWSE:WINS),KWSE:WINS,Insurance (General),Kuwait,Emerging Markets,Africa and Middle East
Warisan TC Holdings Bhd (KLSE:WARISAN),KLSE:WARISAN,Diversified,Malaysia,Emerging Markets,Small Asia
Warner Multimedia Ltd. (BSE:511690),BSE:511690,Drugs (Pharmaceutical),India,Emerging Markets,India
Warren Tea (BSE:508494),BSE:508494,Farming/Agriculture,India,Emerging Markets,India
Wasion Group Holdings Limited (SEHK:3393),SEHK:3393,Electronics (General),Hong Kong,Emerging Markets,China
Waskaduwa Beach Resort PLC (COSE:CITW-N-0000),COSE:CITW-N-0000,Hotel/Gaming,Sri Lanka,Emerging Markets,Small Asia
"Wasu Media Holding Co., Ltd. (SZSE:000156)",SZSE:000156,Cable TV,China,Emerging Markets,China
Wata Chemicals Limited (DSE:WATACHEM),DSE:WATACHEM,Chemical (Basic),Bangladesh,Emerging Markets,Small Asia
Wataniya Insurance Company (SASE:8300),SASE:8300,Insurance (General),Saudi Arabia,Emerging Markets,Africa and Middle East
Wataniya Palestine Mobile Telecommunication Public Shareholding Company (PLSE:WATANIYA),PLSE:WATANIYA,Telecom (Wireless),Palestinian Authority,Emerging Markets,Africa and Middle East
Watawala Plantations PLC (COSE:WATA-N-0000),COSE:WATA-N-0000,Farming/Agriculture,Sri Lanka,Emerging Markets,Small Asia
Water Oasis Group Ltd. (SEHK:1161),SEHK:1161,Business & Consumer Services,Hong Kong,Emerging Markets,China
Water Supply & Sewerage Construction and Investment Joint Stock Company (HOSE:VSI),HOSE:VSI,Engineering/Construction,Vietnam,Emerging Markets,Small Asia
Waterfront Philippines Inc. (PSE:WPI),PSE:WPI,Hotel/Gaming,Philippines,Emerging Markets,Small Asia
"Waterland Financial Holding Co., Ltd. (TSEC:2889)",TSEC:2889,Financial Svcs. (Non-bank & Insurance),Taiwan,Emerging Markets,Small Asia
Watlington Waterworks Ltd (BER:WWW.BH),BER:WWW.BH,Utility (Water),Bermuda,Emerging Markets,Latin America & Caribbean
Watos Corea Co Ltd (KOSDAQ:A079000),KOSDAQ:A079000,Building Materials,South Korea,Emerging Markets,Small Asia
Watt´s S.A. (SNSE:WATTS),SNSE:WATTS,Food Processing,Chile,Emerging Markets,Latin America & Caribbean
Watta Holding Bhd (KLSE:WATTA),KLSE:WATTA,Auto Parts,Malaysia,Emerging Markets,Small Asia
Wattana Karnpaet Public Company Limited (SET:NEW),SET:NEW,Hospitals/Healthcare Facilities,Thailand,Emerging Markets,Small Asia
"Wave Electronics Co., Ltd. (KOSDAQ:A095270)",KOSDAQ:A095270,Telecom. Equipment,South Korea,Emerging Markets,Small Asia
Wave Entertainment Public Company Limited (SET:WAVE),SET:WAVE,Entertainment,Thailand,Emerging Markets,Small Asia
WAVE Life Sciences Pte. Ltd. (NasdaqGM:WVE),NasdaqGM:WVE,Drugs (Pharmaceutical),Singapore,Emerging Markets,Small Asia
Wayi International Digital Entertainment Co. (GTSM:3086),GTSM:3086,Software (Entertainment),Taiwan,Emerging Markets,Small Asia
Wayport (H.K.) Co. Ltd. (KOSDAQ:A900130),KOSDAQ:A900130,Furn/Home Furnishings,Hong Kong,Emerging Markets,China
"Ways Technical Corp., Ltd. (GTSM:3508)",GTSM:3508,Electrical Equipment,Taiwan,Emerging Markets,Small Asia
WCT Holdings Berhad (KLSE:WCT),KLSE:WCT,Engineering/Construction,Malaysia,Emerging Markets,Small Asia
"WE & WIN Development Co.,LTD (TSEC:2537)",TSEC:2537,Real Estate (General/Diversified),Taiwan,Emerging Markets,Small Asia
WE Holdings Ltd. (Catalist:5RJ),Catalist:5RJ,Computer Services,Singapore,Emerging Markets,Small Asia
"We&Win Diversification Co.,Ltd. (GTSM:4113)",GTSM:4113,Real Estate (Development),Taiwan,Emerging Markets,Small Asia
Wealth Glory Holdings Limited (SEHK:8269),SEHK:8269,Retail (Distributors),Hong Kong,Emerging Markets,China
Websol Energy System Limited (BSE:517498),BSE:517498,Semiconductor,India,Emerging Markets,India
Webzen Inc. (KOSDAQ:A069080),KOSDAQ:A069080,Software (Entertainment),South Korea,Emerging Markets,Small Asia
Wee Hur Holdings Ltd. (SGX:E3B),SGX:E3B,Engineering/Construction,Singapore,Emerging Markets,Small Asia
WEG S.A. (BOVESPA:WEGE3),BOVESPA:WEGE3,Machinery,Brazil,Emerging Markets,Latin America & Caribbean
"Wei Chih Steel Industrial Co., Ltd. (TSEC:2028)",TSEC:2028,Steel,Taiwan,Emerging Markets,Small Asia
Wei-Chuan Foods Corp. (TSEC:1201),TSEC:1201,Food Processing,Taiwan,Emerging Markets,Small Asia
"Weichai Heavy Machinery Co., Ltd. (SZSE:000880)",SZSE:000880,Construction Supplies,China,Emerging Markets,China
Weichai Power Co. Ltd (SEHK:2338),SEHK:2338,Construction Supplies,China,Emerging Markets,China
Weida (M) Bhd. (KLSE:WEIDA),KLSE:WEIDA,Chemical (Basic),Malaysia,Emerging Markets,Small Asia
"Weifang Beida Jade Bird Huaguang Sci-Tech Co.,Ltd. (SHSE:600076)",SHSE:600076,Telecom. Equipment,China,Emerging Markets,China
"Weifang Yaxing Chemical Co., Ltd. (SHSE:600319)",SHSE:600319,Chemical (Basic),China,Emerging Markets,China
"Weifu High-Technology Group Co., Ltd. (SZSE:200581)",SZSE:200581,Auto Parts,China,Emerging Markets,China
"Weihai Guangtai Airport Equipment Co., Ltd. (SZSE:002111)",SZSE:002111,Construction Supplies,China,Emerging Markets,China
"Weihai Huadong Automation Co.,Ltd (SZSE:002248)",SZSE:002248,Machinery,China,Emerging Markets,China
"Weikeng Industrial Co., Ltd. (TSEC:3033)",TSEC:3033,Computer Services,Taiwan,Emerging Markets,Small Asia
Weiqiao Textile Co. Ltd. (SEHK:2698),SEHK:2698,Apparel,China,Emerging Markets,China
Weiye Holdings Limited (SGX:BMA),SGX:BMA,Real Estate (Development),China,Emerging Markets,China
Weizmann Forex Limited (BSE:533452),BSE:533452,Financial Svcs. (Non-bank & Insurance),India,Emerging Markets,India
Weizmann Limited (NSEI:WEIZMANIND),NSEI:WEIZMANIND,Apparel,India,Emerging Markets,India
Welcast Steels Ltd. (BSE:504988),BSE:504988,Steel,India,Emerging Markets,India
Welcron Company Limited (KOSDAQ:A065950),KOSDAQ:A065950,Household Products,South Korea,Emerging Markets,Small Asia
"Welcron Hantec Co., Ltd. (KOSDAQ:A076080)",KOSDAQ:A076080,Engineering/Construction,South Korea,Emerging Markets,Small Asia
"Welcron Kangwon Co., Ltd. (KOSDAQ:A114190)",KOSDAQ:A114190,Machinery,South Korea,Emerging Markets,Small Asia
Welcure Drugs & Pharmaceuticals Ltd. (BSE:524661),BSE:524661,Drugs (Pharmaceutical),India,Emerging Markets,India
Welde Bulgaria AD (BUL:4L5),BUL:4L5,Paper/Forest Products,Bulgaria,Emerging Markets,Eastern Europe & Russia
"Well Glory Development Co., Ltd. (GTSM:5529)",GTSM:5529,Real Estate (Operations & Services),Taiwan,Emerging Markets,Small Asia
"Well Lead Medical Co., Ltd. (SHSE:603309)",SHSE:603309,Healthcare Products,China,Emerging Markets,China
"Well Shin Technology Co., Ltd. (TSEC:3501)",TSEC:3501,Electrical Equipment,Taiwan,Emerging Markets,Small Asia
Wellcall Holdings Bhd (KLSE:WELLCAL),KLSE:WELLCAL,Machinery,Malaysia,Emerging Markets,Small Asia
Welldone Company (GTSM:6170),GTSM:6170,Electrical Equipment,Taiwan,Emerging Markets,Small Asia
"Wellex Industries, Incorporated (PSE:WIN)",PSE:WIN,Real Estate (Operations & Services),Philippines,Emerging Markets,Small Asia
